"TMA_ID","MarkerA","MarkerB","MarkerC","MarkerD"
"TMA_86",229,2,65,121
"TMA_87",58,60,119,38
"TMA_88",154,140,187,191
"TMA_89",284,200,268,37
"TMA_90",156,298,275,199
"TMA_91",297,223,245,84
"TMA_92",218,235,33,209
"TMA_93",73,89,122,242
"TMA_94",134,18,76,292
"TMA_95",278,176,257,135
"TMA_96",84,150,119,156
"TMA_97",147,136,145,223
"TMA_98",241,73,222,108
"TMA_99",118,221,105,77
"TMA_100",265,215,133,222
"TMA_101",121,66,294,133
"TMA_102",263,19,114,282
"TMA_103",109,280,286,3
"TMA_104",173,60,86,216
"TMA_105",68,77,268,20
"TMA_106",55,22,268,159
"TMA_107",282,239,272,215
"TMA_108",269,140,273,174
"TMA_109",169,74,271,296
"TMA_110",290,210,247,271
"TMA_111",149,79,193,141
"TMA_112",225,269,289,55
"TMA_113",14,296,62,219
"TMA_114",27,247,213,148
"TMA_115",34,19,55,261
"TMA_116",176,164,67,21
"TMA_117",167,168,45,129
"TMA_118",94,173,84,225
"TMA_119",131,182,80,107
"TMA_120",279,33,220,168
"TMA_121",226,157,297,139
"TMA_122",297,63,196,120
"TMA_123",12,45,216,105
"TMA_124",132,12,175,95
"TMA_125",197,94,280,128
"TMA_126",98,115,215,214
"TMA_127",223,99,135,218
"TMA_128",52,35,214,149
"TMA_129",245,261,57,44
"TMA_130",71,157,269,264
"TMA_131",232,264,78,38
"TMA_132",245,62,69,138
"TMA_133",120,32,74,1
"TMA_134",237,143,298,31
"TMA_135",73,165,232,95
"TMA_136",177,176,93,114
"TMA_137",272,264,277,53
"TMA_138",68,196,194,68
"TMA_139",14,160,98,284
"TMA_140",214,34,33,50
"TMA_141",34,36,179,83
"TMA_142",77,165,46,6
"TMA_143",127,208,119,149
"TMA_144",272,75,12,224
"TMA_145",123,193,275,54
"TMA_146",105,19,119,104
"TMA_147",209,40,252,206
"TMA_148",213,124,77,255
"TMA_149",290,126,205,124
"TMA_150",7,101,187,178
"TMA_151",282,256,16,11
"TMA_152",175,168,9,188
"TMA_153",114,276,251,175
"TMA_154",64,195,233,30
"TMA_155",7,111,59,175
"TMA_156",147,6,206,32
"TMA_157",122,104,214,173
"TMA_158",91,240,218,231
"TMA_159",35,247,173,146
"TMA_160",271,62,281,275
"TMA_161",300,176,244,133
"TMA_162",42,127,102,191
"TMA_163",264,265,89,218
"TMA_164",147,298,173,293
"TMA_165",73,180,290,134
"TMA_166",234,80,22,235
"TMA_167",169,107,228,131
"TMA_168",76,152,35,182
"TMA_169",121,36,256,25
"TMA_170",194,210,105,153
"TMA_171",255,180,236,49
"TMA_172",168,23,125,145
"TMA_173",215,134,162,9
"TMA_174",245,143,42,206
"TMA_175",155,193,75,92
"TMA_176",161,153,40,175
"TMA_177",188,263,141,200
"TMA_178",259,58,85,176
"TMA_179",245,145,238,48
"TMA_180",131,80,190,62
"TMA_181",42,73,162,113
"TMA_182",282,290,276,208
"TMA_183",82,196,120,75
"TMA_184",11,19,284,29
"TMA_185",45,280,50,180
"TMA_186",62,172,228,125
"TMA_187",38,93,292,296
"TMA_188",235,292,252,188
"TMA_189",110,120,86,128
"TMA_190",206,269,184,129
"TMA_191",107,222,106,144
"TMA_192",45,215,186,242
"TMA_193",75,90,149,169
"TMA_194",74,83,7,60
"TMA_195",284,254,233,68
"TMA_196",13,70,206,69
"TMA_197",157,89,72,13
"TMA_198",193,8,100,192
"TMA_199",294,238,114,283
"TMA_200",267,174,198,279
"TMA_201",212,21,289,122
"TMA_202",284,77,85,104
"TMA_203",197,200,10,34
"TMA_204",140,18,98,92
"TMA_205",27,193,51,282
"TMA_206",68,15,198,292
"TMA_207",183,182,146,242
"TMA_208",193,17,66,213
"TMA_209",106,133,8,30
"TMA_210",15,136,152,163
"TMA_211",4,217,120,286
"TMA_212",40,18,236,137
"TMA_213",113,225,227,81
"TMA_214",88,63,268,106
"TMA_215",16,131,64,124
"TMA_216",179,286,47,161
"TMA_217",295,292,177,115
"TMA_218",77,194,239,282
"TMA_219",46,68,223,10
"TMA_220",91,40,154,279
"TMA_221",44,179,129,275
"TMA_222",219,3,246,176
"TMA_223",274,28,147,241
"TMA_224",27,276,260,102
"TMA_225",289,25,213,186
"TMA_226",56,216,152,244
"TMA_227",48,53,163,47
"TMA_228",129,272,164,161
"TMA_229",30,204,290,180
"TMA_230",194,51,2,287
"TMA_231",159,129,232,39
"TMA_232",172,119,49,228
"TMA_233",248,262,66,245
"TMA_234",174,280,153,110
"TMA_235",198,193,189,142
"TMA_236",117,133,24,246
"TMA_237",214,42,193,298
"TMA_238",3,265,212,71
"TMA_239",153,297,169,212
"TMA_240",186,299,124,24
"TMA_241",161,137,158,18
"TMA_242",111,224,112,186
"TMA_243",33,94,137,179
"TMA_244",50,108,279,125
"TMA_245",200,184,8,53
"TMA_246",146,121,78,192
"TMA_247",40,193,70,129
"TMA_248",39,38,5,97
"TMA_249",220,12,156,171
"TMA_250",128,277,274,138
"TMA_251",209,265,60,110
"TMA_252",218,64,225,166
"TMA_253",192,300,242,212
"TMA_254",8,185,47,285
"TMA_255",159,114,179,273
"TMA_256",236,20,285,104
"TMA_257",37,294,173,214
"TMA_258",169,38,168,194
"TMA_259",124,229,153,31
"TMA_260",183,233,63,35
"TMA_261",182,123,23,169
"TMA_262",128,284,239,186
"TMA_263",157,44,176,13
"TMA_264",19,216,144,196
"TMA_265",153,204,94,179
"TMA_266",201,254,297,188
"TMA_267",256,261,198,94
"TMA_268",103,219,198,245
"TMA_269",137,171,295,33
"TMA_270",161,211,158,250
"TMA_271",40,107,270,21
"TMA_272",111,92,102,88
"TMA_273",227,193,254,93
"TMA_274",231,182,269,130
"TMA_275",2,8,193,153
"TMA_276",153,285,111,245
"TMA_277",118,256,135,162
"TMA_278",118,229,86,208
"TMA_279",26,232,44,68
"TMA_280",231,180,140,23
"TMA_281",86,56,50,225
"TMA_282",128,61,58,288
"TMA_283",81,260,175,243
"TMA_284",47,33,150,49
"TMA_285",215,152,158,271
"TMA_286",114,40,169,288
"TMA_287",194,297,212,146
"TMA_288",120,35,272,23
"TMA_289",106,109,198,129
"TMA_290",66,169,203,266
"TMA_291",12,100,89,32
"TMA_292",253,248,36,42
"TMA_293",288,211,251,262
"TMA_294",260,127,187,176
"TMA_295",13,131,89,151
"TMA_296",60,231,35,202
"TMA_297",295,245,71,134
"TMA_298",50,272,116,113
"TMA_299",217,118,179,64
"TMA_300",121,133,119,97
